Year,File Name,Report Link,TTP List,APT Group,Group Aliases,Group ID
2022,"North Korea’s Lazarus APT leverages Windows Update client, GitHub in latest campaign",https://www.threatdown.com/blog/north-koreas-lazarus-apt-leverages-windows-update-client-github-in-latest-campaign/,T1082 T1106 T1218 T1027 T1566 T1071 T1057 T1547 T1553 T1036 T1574 T1055 T1140,Lazarus Group,"Labyrinth Chollima, HIDDEN COBRA, Guardians of Peace, ZINC, NICKEL ACADEMY",G0032 
2022,Prime Minister’s Office Compromised: Details of Recent Espionage Campaign,https://www.trellix.com/blogs/research/prime-ministers-office-compromised/,T1082 T1583 T1070 T1027 T1566 T1083 T1059 T1588 T1057 T1546 T1587 T1203 T1102 T1105 T1112 T1136 T1573 T1204 T1537 T1055 T1140 T1104 T1620,APT28,"IRON TWILIGHT, SNAKEMACKEREL, Swallowtail, Group 74, Sednit, Sofacy, Pawn Storm, Fancy Bear, STRONTIUM, Tsar Team, Threat Group-4127, TG-4127",G0007 
2021,Iran’s APT34 Returns with an Updated Arsenal,https://research.checkpoint.com/2021/irans-apt34-returns-with-an-updated-arsenal/,T1082 T1106 T1120 T1005 T1053 T1132 T1566 T1071 T1083 T1008 T1059 T1001 T1033 T1497 T1041 T1105 T1016 T1036 T1573 T1204 T1140,OilRig,"COBALT GYPSY, IRN2, APT34, Helix Kitten",G0049 
2021,North Korean BLUELIGHT Special: InkySquid Deploys RokRAT,https://www.volexity.com/blog/2021/08/24/north-korean-bluelight-special-inkysquid-deploys-rokrat/,T1056 T1053 T1027 T1059 T1041 T1102 T1036 T1573 T1140,APT37,"Richochet Chollima, InkySquid, ScarCruft, Reaper, Group123, TEMP.Reaper, Geumseong121",G0067 
2020,"APT34 (aka OilRig, aka Helix Kitten) attacks Lebanon government entities with MailDropper implants",https://www.telsy.com/en/apt34-aka-oilrig-attacks-lebanon-government-entities-with-maildropper-implant/,T1560 T1106 T1070 T1053 T1027 T1566 T1059 T1078 T1041 T1105 T1584 T1573,OilRig,"COBALT GYPSY, IRN2, APT34, Helix Kitten",G0049 
2019,Waterbug: Espionage Group Rolls Out Brand-New Toolset in Attacks Against Governments,https://symantec-enterprise-blogs.security.com/threat-intelligence/waterbug-espionage-governments,T1560 T1059 T1105 T1016 T1112 T1552 T1048 T1025,Turla,"IRON HUNTER, Group 88, Belugasturgeon, Waterbug, WhiteBear, Snake, Krypton, Venomous Bear",G0010 
2018,On the Hunt for FIN7: Pursuing an Enigmatic and Evasive Global Criminal Operation,https://cloud.google.com/blog/topics/threat-intelligence/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation,T1082 T1027 T1566 T1003 T1083 T1518 T1553 T1036 T1573 T1055 T1140,FIN7,"GOLD NIAGARA, ITG14, Carbon Spider",G0046 
2017,Turla’s watering hole campaign: An updated Firefox extension abusing Instagram,https://www.welivesecurity.com/2017/06/06/turlas-watering-hole-campaign-updated-firefox-extension-abusing-instagram/,T1082 T1106 T1070 T1027 T1083 T1059 T1102 T1105 T1016 T1036 T1204,Turla,"IRON HUNTER, Group 88, Belugasturgeon, Waterbug, WhiteBear, Snake, Krypton, Venomous Bear",G0010 
2017,Magic Hound Campaign Attacks Saudi Targets,https://unit42.paloaltonetworks.com/unit42-magic-hound-campaign-attacks-saudi-targets/,T1070 T1027 T1566 T1071 T1083 T1059 T1102 T1547 T1518 T1105 T1036 T1573 T1204 T1140 T1090,RocketKitten,"Operation Woolen-Goldfish, AjaxTM, Ajax Security Team, Flying Kitten, Operation Saffron Rose",G0130 
